Year,State,Industry,Employed person in Thousands
2013,JOHOR,Transportation and storage,81.2
2014,JOHOR,Transportation and storage,74.4
2015,JOHOR,Transportation and storage,84.4
2016,JOHOR,Transportation and storage,87.2
2017,JOHOR,Transportation and storage,86.5
2018,JOHOR,Transportation and storage,83.3
2019,JOHOR,Transportation and storage,81.6
2020,JOHOR,Transportation and storage,87.0
2021,JOHOR,Transportation and storage,95.0
1982,KEDAH,"Finance, insurance, real estate and business services",5.8
1983,KEDAH,"Finance, insurance, real estate and business services",6.7
1984,KEDAH,"Finance, insurance, real estate and business services",6.7
1985,KEDAH,"Finance, insurance, real estate and business services",7.9
1986,KEDAH,"Finance, insurance, real estate and business services",8.2
1987,KEDAH,"Finance, insurance, real estate and business services",8.6
1988,KEDAH,"Finance, insurance, real estate and business services",6.9
1989,KEDAH,"Finance, insurance, real estate and business services",7.2
1990,KEDAH,"Finance, insurance, real estate and business services",9.8
1992,KEDAH,"Finance, insurance, real estate and business services",11.1
1993,KEDAH,"Finance, insurance, real estate and business services",6.4
1995,KEDAH,"Finance, insurance, real estate and business services",8.7
1996,KEDAH,"Finance, insurance, real estate and business services",10.5
1997,KEDAH,"Finance, insurance, real estate and business services",14.4
1998,KEDAH,"Finance, insurance, real estate and business services",12.2
1999,KEDAH,"Finance, insurance, real estate and business services",15.4
2000,KEDAH,"Finance, insurance, real estate and business services",16.3
2001,KEDAH,Hotels and restaurants,51.4
2002,KEDAH,Hotels and restaurants,48.6
2003,KEDAH,Hotels and restaurants,53.2
2004,KEDAH,Hotels and restaurants,50.5
2005,KEDAH,Hotels and restaurants,54.1
2006,KEDAH,Hotels and restaurants,46.6
2007,KEDAH,Hotels and restaurants,51.4
2008,KEDAH,Hotels and restaurants,57.4
2009,KEDAH,Hotels and restaurants,64.2
2010,KEDAH,Transportation and storage,24.7
2011,KEDAH,Transportation and storage,25.7
2012,KEDAH,Transportation and storage,24.2
2013,KEDAH,Transportation and storage,29.3
2014,KEDAH,Transportation and storage,29.2
2015,KEDAH,Transportation and storage,33.9
2016,KEDAH,Transportation and storage,28.0
2017,KEDAH,Transportation and storage,30.7
2018,KEDAH,Transportation and storage,29.9
2019,KEDAH,Transportation and storage,30.0
2020,KEDAH,Transportation and storage,32.2
2021,KEDAH,Transportation and storage,38.4
1982,KELANTAN,"Finance, insurance, real estate and business services",2.6
1983,KELANTAN,"Finance, insurance, real estate and business services",3.1
1984,KELANTAN,"Finance, insurance, real estate and business services",3.8
1985,KELANTAN,"Finance, insurance, real estate and business services",4.4
1986,KELANTAN,"Finance, insurance, real estate and business services",4.4
1987,KELANTAN,"Finance, insurance, real estate and business services",4.5
1988,KELANTAN,"Finance, insurance, real estate and business services",4.4
1989,KELANTAN,"Finance, insurance, real estate and business services",5.3
1990,KELANTAN,"Finance, insurance, real estate and business services",4.1
1992,KELANTAN,"Finance, insurance, real estate and business services",6.2
1993,KELANTAN,"Finance, insurance, real estate and business services",5.1
1995,KELANTAN,"Finance, insurance, real estate and business services",5.6
1996,KELANTAN,"Finance, insurance, real estate and business services",6.2
1997,KELANTAN,"Finance, insurance, real estate and business services",6.8
1998,KELANTAN,"Finance, insurance, real estate and business services",6.1
1999,KELANTAN,"Finance, insurance, real estate and business services",6.9
2000,KELANTAN,"Finance, insurance, real estate and business services",6.3
2001,KELANTAN,Hotels and restaurants,27.8
2002,KELANTAN,Hotels and restaurants,26.4
2003,KELANTAN,Hotels and restaurants,30.2
2004,KELANTAN,Hotels and restaurants,36.2
2005,KELANTAN,Hotels and restaurants,36.8
2006,KELANTAN,Hotels and restaurants,38.2
2007,KELANTAN,Hotels and restaurants,41.4
2008,KELANTAN,Hotels and restaurants,37.7
2009,KELANTAN,Hotels and restaurants,39.7
2010,KELANTAN,Transportation and storage,12.6
2011,KELANTAN,Transportation and storage,13.7
2012,KELANTAN,Transportation and storage,16.1
2013,KELANTAN,Transportation and storage,16.3
2014,KELANTAN,Transportation and storage,15.1
2015,KELANTAN,Transportation and storage,18.3
2016,KELANTAN,Transportation and storage,17.1
2017,KELANTAN,Transportation and storage,17.1
2018,KELANTAN,Transportation and storage,19.3
2019,KELANTAN,Transportation and storage,24.2
2020,KELANTAN,Transportation and storage,20.6
2021,KELANTAN,Transportation and storage,26.6
1982,MALAYSIA,"Finance, insurance, real estate and business services",202.1
1983,MALAYSIA,"Finance, insurance, real estate and business services",197.7
1984,MALAYSIA,"Finance, insurance, real estate and business services",200.5
1985,MALAYSIA,"Finance, insurance, real estate and business services",218.9
1986,MALAYSIA,"Finance, insurance, real estate and business services",234.6
1987,MALAYSIA,"Finance, insurance, real estate and business services",241.6
1988,MALAYSIA,"Finance, insurance, real estate and business services",229.4
1989,MALAYSIA,"Finance, insurance, real estate and business services",253.2
1990,MALAYSIA,"Finance, insurance, real estate and business services",258.4
1992,MALAYSIA,"Finance, insurance, real estate and business services",299.8
1993,MALAYSIA,"Finance, insurance, real estate and business services",330.1
1995,MALAYSIA,"Finance, insurance, real estate and business services",363.7
1996,MALAYSIA,"Finance, insurance, real estate and business services",412.0
1997,MALAYSIA,"Finance, insurance, real estate and business services",447.2
1998,MALAYSIA,"Finance, insurance, real estate and business services",425.8
1999,MALAYSIA,"Finance, insurance, real estate and business services",466.2
2000,MALAYSIA,"Finance, insurance, real estate and business services",474.3
2001,MALAYSIA,Hotels and restaurants,585.1
2002,MALAYSIA,Hotels and restaurants,616.1
2003,MALAYSIA,Hotels and restaurants,644.2
2004,MALAYSIA,Hotels and restaurants,698.2
2005,MALAYSIA,Hotels and restaurants,671.8
2006,MALAYSIA,Hotels and restaurants,721.3
2007,MALAYSIA,Hotels and restaurants,760.7
2008,MALAYSIA,Hotels and restaurants,783.6
2009,MALAYSIA,Hotels and restaurants,800.5
2010,MALAYSIA,Transportation and storage,554.7
2011,MALAYSIA,Transportation and storage,604.0
2012,MALAYSIA,Transportation and storage,624.3
2013,MALAYSIA,Transportation and storage,626.5
2014,MALAYSIA,Transportation and storage,598.2
2015,MALAYSIA,Transportation and storage,615.0
2016,MALAYSIA,Transportation and storage,630.4
2017,MALAYSIA,Transportation and storage,658.2
2018,MALAYSIA,Transportation and storage,697.9
2019,MALAYSIA,Transportation and storage,667.6
2020,MALAYSIA,Transportation and storage,689.2
2021,MALAYSIA,Transportation and storage,704.5
1982,MELAKA,"Finance, insurance, real estate and business services",7.2
1983,MELAKA,"Finance, insurance, real estate and business services",5.5
1984,MELAKA,"Finance, insurance, real estate and business services",5.0
1985,MELAKA,"Finance, insurance, real estate and business services",5.9
1986,MELAKA,"Finance, insurance, real estate and business services",5.8
1987,MELAKA,"Finance, insurance, real estate and business services",5.4
1988,MELAKA,"Finance, insurance, real estate and business services",6.8
1989,MELAKA,"Finance, insurance, real estate and business services",6.2
1990,MELAKA,"Finance, insurance, real estate and business services",6.0
1992,MELAKA,"Finance, insurance, real estate and business services",8.1
1993,MELAKA,"Finance, insurance, real estate and business services",15.2
1995,MELAKA,"Finance, insurance, real estate and business services",11.4
1996,MELAKA,"Finance, insurance, real estate and business services",14.2
1997,MELAKA,"Finance, insurance, real estate and business services",15.1
1998,MELAKA,"Finance, insurance, real estate and business services",13.0
1999,MELAKA,"Finance, insurance, real estate and business services",18.5
2000,MELAKA,"Finance, insurance, real estate and business services",19.6
2001,MELAKA,Hotels and restaurants,23.4
2002,MELAKA,Hotels and restaurants,18.6
2003,MELAKA,Hotels and restaurants,18.2
2004,MELAKA,Hotels and restaurants,19.2
2005,MELAKA,Hotels and restaurants,22.4
2006,MELAKA,Hotels and restaurants,20.5
2007,MELAKA,Hotels and restaurants,26.1
2008,MELAKA,Hotels and restaurants,26.7
2009,MELAKA,Hotels and restaurants,24.6
2010,MELAKA,Transportation and storage,14.1
2011,MELAKA,Transportation and storage,12.5
2012,MELAKA,Transportation and storage,10.7
2013,MELAKA,Transportation and storage,10.4
2014,MELAKA,Transportation and storage,10.9
2015,MELAKA,Transportation and storage,11.8
2016,MELAKA,Transportation and storage,9.7
2017,MELAKA,Transportation and storage,10.6
2018,MELAKA,Transportation and storage,11.9
2019,MELAKA,Transportation and storage,11.2
2020,MELAKA,Transportation and storage,13.0
2021,MELAKA,Transportation and storage,17.6
1982,NEGERI SEMBILAN,"Finance, insurance, real estate and business services",6.6
1983,NEGERI SEMBILAN,"Finance, insurance, real estate and business services",5.5
1984,NEGERI SEMBILAN,"Finance, insurance, real estate and business services",7.0
1985,NEGERI SEMBILAN,"Finance, insurance, real estate and business services",7.4
1986,NEGERI SEMBILAN,"Finance, insurance, real estate and business services",6.2
1987,NEGERI SEMBILAN,"Finance, insurance, real estate and business services",5.7
1988,NEGERI SEMBILAN,"Finance, insurance, real estate and business services",6.7
1989,NEGERI SEMBILAN,"Finance, insurance, real estate and business services",8.8
1990,NEGERI SEMBILAN,"Finance, insurance, real estate and business services",5.1
1992,NEGERI SEMBILAN,"Finance, insurance, real estate and business services",10.0
1993,NEGERI SEMBILAN,"Finance, insurance, real estate and business services",11.7
1995,NEGERI SEMBILAN,"Finance, insurance, real estate and business services",10.4
1996,NEGERI SEMBILAN,"Finance, insurance, real estate and business services",13.2
1997,NEGERI SEMBILAN,"Finance, insurance, real estate and business services",17.8
1998,NEGERI SEMBILAN,"Finance, insurance, real estate and business services",14.8
1999,NEGERI SEMBILAN,"Finance, insurance, real estate and business services",12.3
2000,NEGERI SEMBILAN,"Finance, insurance, real estate and business services",17.5
2001,NEGERI SEMBILAN,Hotels and restaurants,24.4
2002,NEGERI SEMBILAN,Hotels and restaurants,21.2
2003,NEGERI SEMBILAN,Hotels and restaurants,25.7
2004,NEGERI SEMBILAN,Hotels and restaurants,25.3
2005,NEGERI SEMBILAN,Hotels and restaurants,28.9
2006,NEGERI SEMBILAN,Hotels and restaurants,26.4
2007,NEGERI SEMBILAN,Hotels and restaurants,28.4
2008,NEGERI SEMBILAN,Hotels and restaurants,27.9
2009,NEGERI SEMBILAN,Hotels and restaurants,32.3
2010,NEGERI SEMBILAN,Transportation and storage,22.7
2011,NEGERI SEMBILAN,Transportation and storage,23.5
2012,NEGERI SEMBILAN,Transportation and storage,24.1
2013,NEGERI SEMBILAN,Transportation and storage,23.9
2014,NEGERI SEMBILAN,Transportation and storage,28.0
2015,NEGERI SEMBILAN,Transportation and storage,30.7
2016,NEGERI SEMBILAN,Transportation and storage,30.1
2017,NEGERI SEMBILAN,Transportation and storage,27.4
2018,NEGERI SEMBILAN,Transportation and storage,30.3
2019,NEGERI SEMBILAN,Transportation and storage,27.6
2020,NEGERI SEMBILAN,Transportation and storage,22.6
2021,NEGERI SEMBILAN,Transportation and storage,26.0
1982,PULAU PINANG,"Finance, insurance, real estate and business services",18.0
1983,PULAU PINANG,"Finance, insurance, real estate and business services",18.2
1984,PULAU PINANG,"Finance, insurance, real estate and business services",17.8
1985,PULAU PINANG,"Finance, insurance, real estate and business services",19.4
1986,PULAU PINANG,"Finance, insurance, real estate and business services",21.7
1987,PULAU PINANG,"Finance, insurance, real estate and business services",19.0
1988,PULAU PINANG,"Finance, insurance, real estate and business services",20.5
1989,PULAU PINANG,"Finance, insurance, real estate and business services",20.0
1990,PULAU PINANG,"Finance, insurance, real estate and business services",14.1
1992,PULAU PINANG,"Finance, insurance, real estate and business services",20.8
1993,PULAU PINANG,"Finance, insurance, real estate and business services",20.2
1995,PULAU PINANG,"Finance, insurance, real estate and business services",23.7
1996,PULAU PINANG,"Finance, insurance, real estate and business services",23.9
1997,PULAU PINANG,"Finance, insurance, real estate and business services",26.5
1998,PULAU PINANG,"Finance, insurance, real estate and business services",29.3
1999,PULAU PINANG,"Finance, insurance, real estate and business services",40.3
2000,PULAU PINANG,"Finance, insurance, real estate and business services",30.8
2001,PULAU PINANG,Hotels and restaurants,52.9
2002,PULAU PINANG,Hotels and restaurants,43.5
2003,PULAU PINANG,Hotels and restaurants,57.9
2004,PULAU PINANG,Hotels and restaurants,53.3
2005,PULAU PINANG,Hotels and restaurants,48.0
2006,PULAU PINANG,Hotels and restaurants,57.5
2007,PULAU PINANG,Hotels and restaurants,57.3
2008,PULAU PINANG,Hotels and restaurants,60.6
2009,PULAU PINANG,Hotels and restaurants,57.8
2010,PULAU PINANG,Transportation and storage,39.9
